lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
женщина	NN	example	22	22_женщина_69139		Я поинтересовался у одной женщины, почему она продает билет, и она сказала мне:«А вы что, не читали?..» Но об этом, пожалуй, тоже попозже...	26:33	0:140
женщина	NN	example	22	22_женщина_91529		Женщины молча бродят по набережной вдоль промороженного парапета.	0:7	0:65
женщина	NN	example	22	22_женщина_66168		МАТЬ-- моложавая женщина в очках, тип«красивых женщин-- научных работников».	17:24	0:76
женщина	NN	example	22	22_женщина_54960		А теперь все зависит от того, сколько женщин лежит в роддоме.	38:44	0:61
женщина	NN	example	22	22_женщина_66528		Скажите, Жан, во Франции тоже была революция, но разве у вас так относятся к слабой женщине?	84:91	0:92
женщина	NN	example	22	22_женщина_16153		Тут женщина заметила хилого мужичонку Егора Мякишева, жавшегося в толпе.	4:11	0:72
женщина	NN	example	22	22_женщина_121023		-- Так вот куда мы попали!-- с грустью проговорила одна из женщин,-- что это такое?.. какой-нибудь город или монастырь?-- вопросительно добавила она, торопливо оглядываясь вокруг.	59:65	0:179
женщина	NN	example	22	22_женщина_94409		Отец сел на скамью с одного краю, а Миколай Андреич хотел сесть на другом краю, но Агафон с растрепанной бородой и взъерошенными волосами, расталкивая женщин, схватил под мышки Миколая Андреича и отшвырнул его в сторону:	151:157	0:220
женщина	NN	example	22	22_женщина_116906		Там было много народа, женщин, там девочке будет хорошо, будет кому с ней нянчиться.	23:29	0:84
женщина	NN	example	22	22_женщина_81643		Лару нельзя было назвать недалекой женщиной, но она не жаловала отвлеченных бесед.	35:43	0:82
женщина	NN	example	22	22_женщина_61985		Простая, ничем не приметная пожилая женщина, из тех, кто сидит на лавочке перед подъездом пятиэтажек...	36:43	0:103
женщина	NN	example	22	22_женщина_118175		Женщина же рассмеялась и ответила ему:	0:7	0:38
женщина	NN	example	22	22_женщина_72203		Воннегут пишет о нацистской машине уничтожения, о громадных концентрационных лагерях, о рабском труде, о поляке, повешенном за связь с немецкой женщиной, о расстреле военнопленного,«бедного старого Дарби», наконец-- о мыле и свечах из жира евреев, цыган и прочих«врагов режима».	144:152	0:278
женщина	NN	example	22	22_женщина_127724		Роковая минута наступила для Марины-- и не обманула своим появлением смущенной женщины!	79:86	0:87
женщина	NN	example	22	22_женщина_41881		Может такое быть, что звонила та женщина?	33:40	0:41
женщина	NN	example	22	22_женщина_77154		Суть в том, что дура, которая сгорела, и есть настоящая женщина, потому что она стыдлива.	56:63	0:89
женщина	NN	example	22	22_женщина_89170		Темная тревога мутила ее мысли; через несколько дней она пошла к Ерданской погадать о будущем,-- к знахарке, зобатой, толстой, похожей на колокол, все женщины города сносили свои грехи, страхи и огорчения.	151:158	0:205
