lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
раз	NN	example	22	22_раз_64728		-- Написаны чернилами,-- еще раз подтвердил Трубка.	29:32	0:51
раз	NN	example	22	22_раз_114802		Во Франции в августе 1949 года цены на продукты питания были в 20,2 раза выше по сравнению с 1937 годом.	68:72	0:104
раз	NN	example	22	22_раз_59449		Коломнин как раз пилсоколо	13:16	0:26
раз	NN	example	22	22_раз_224342		Не сразу отказавшись от Хлоповой, Михаил Федорович женился только на 29 году своей жизни(случай крайне редкий, потому что браки тогда обыкновенно совершались рано) на Марии Владимировне Долгоруковой, скоро умершей, а затем, во второй раз, на Евдокии Лукьяновне Стрешневой.	4:7	0:272
раз	NN	example	22	22_раз_76835		Когда я тебя кусал последний раз, а, Самарцев?	29:32	0:46
раз	NN	example	22	22_раз_270537		Несколько парламентов, созванных один за другим, отменили, во-первых, 6 статей, изданных Генрихом; потом были разрешены брак для духовенства, причастие под двумя видами, чтение всеми Священного писания на родном языке; издано было собрание проповедей, составленных Кранмером, которые каждый священник в Англии должен был, по крайней мере, 4 раза в год читать своим прихожанам, если не мог сам составлять проповедей в этом духе; составлен катехизис по образцу Лютерова.	341:345	0:468
раз	NN	example	22	22_раз_205162		Что же касается сослуживцев, то это были люди серьезные и шутили только раз в году-первого апреля.	72:75	0:98
раз	NN	example	22	22_раз_50997		Когда на всех других фронтах уже затихало, самые последние и жестокие весенние бои вели в Крыму как раз обе эти армии-- и та, из которой полковник, и та, из которой Велихов,-- и, если обойти госпиталь, наверное, каждый третий долечивающий раны офицер сейчас оттуда, из Крыма.	100:103	0:275
раз	NN	example	22	22_раз_111491		Этого-то как раз мои критики не поняли или скорее всего не хотели понимать.	13:16	0:75
раз	NN	example	22	22_раз_73952		Тула решила закрыть проблему раз и навсегда и все-таки убить неудобного парня, который поначалу вел себя, как крутой, а потом отчего-то расхотел быть как все.	29:32	0:158
раз	NN	example	22	22_раз_197586		Турецкий корабль, защищенный броней и неуязвимый для пушек«Константина», обладал в несколько раз более мощной и дальнобойной артиллерией.	93:96	0:137
раз	NN	example	22	22_раз_238856		Он, подобно отцу, раз взявшись за что-либо, предавался весь работе, однако всё же для него больного, усталого-- эта работа не была каким-то отдохновением.	18:21	0:154
раз	NN	example	22	22_раз_63073		И каждый раз так, заново радуя, завораживая: вот он!	9:12	0:52
раз	NN	example	22	22_раз_325324		Так говорила нянюшка, а хлебнув одну ложку, столь приятной показалась ей похлебка, что она и в другой раз прихлебнула, потом и в третий.	102:105	0:136
раз	NN	example	22	22_раз_209846		В прошлом году, например, ряд театров периферии, гастролировавших в Москве и Ленинграде-- Саратовский, Харьковский театр драмы, Свердловский,-- всячески эксплоатировали«Анну Каренину», ставя спектакль по 10-- 15 раз, а такие пьесы, как«Человек с ружьем»,«Мера за меру»,«Беспокойная старость»,-- по 3-- 4 раза.	212:215	0:309
раз	NN	example	22	22_раз_125266		Сколько раз мне хотелось подняться!	8:11	0:35
раз	NN	example	22	22_раз_22533		Оглянулся, и как раз в этот момент, прячась за спинами прохожих, косорылый сделал рукой неприметный жест, обращенный куда-то в сторону.	17:20	0:135
раз	NN	example	22	22_раз_95058		Но как раз здесь и есть большая проблема.	7:10	0:41
